Year	Peak speed
1993	124.50 GFLOPS
1993	143.40 GFLOPS
1994	170.40 GFLOPS
1996	368.2 GFLOPS
1997	1.338 TFLOPS
1999	2.3796 TFLOPS
2000	7.226 TFLOPS
2002	35.86 TFLOPS
2004	70.72 TFLOPS
2005	136.8 TFLOPS
2006	280.6 TFLOPS
2007	478.2 TFLOPS
2008	1.026 PFLOPS
2009	1.759 PFLOPS
2010	2.566 PFLOPS
2011	10.51 PFLOPS
2012	16.32 PFLOPS
2012	17.59 PFLOPS
2013	33.86 PFLOPS
2016	93.01 PFLOPS
2017	125.436 PFLOPS
2018	200.79 PFLOPS
2020	537.21 PFLOPS
2022	1685.65 PFLOPS
2024	1714.81 PFLOPS
